[Id: 46ppzNScnm76p4Pv7gjmZ0A4NwHR0rGL] 2023/04/18 21:21:10 logger.go:23:  Time: 2023-04-18T21:21:10+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signin Status: 204 Latency: 1.9186ms Bytes_in: 0 Bytes_out: 0
[Id: ULnLrnHQ5tpGwzlTjlm9VNBDxUzeRSrc] 2023/05/19 15:01:21 logger.go:23:  Time: 2023-05-19T15:01:21+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 8.2014ms Bytes_in: 0 Bytes_out: 65536

[Id: Jz0E0gce8EEkpUL1hBQRjtmcP9aCmoeD] 2023/05/19 15:01:22 logger.go:23:  Time: 2023-05-19T15:01:22+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 12.595ms Bytes_in: 0 Bytes_out: 65536

[Id: 5bpjwN9tGPJZnG6TTEUpXPvQ5qHZ16CT] 2023/05/19 15:01:44 logger.go:23:  Time: 2023-05-19T15:01:44+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 21.165ms Bytes_in: 0 Bytes_out: 131072

[Id: vbzRLYr9xuPs1tbJzmwYtqpsyiwmHYCU] 2023/05/19 15:01:46 logger.go:23:  Time: 2023-05-19T15:01:46+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 6.1291ms Bytes_in: 0 Bytes_out: 65536

[Id: vsAMESVf6a9j7Zp6zAHEkyuW36UFAdmp] 2023/05/19 15:01:47 logger.go:23:  Time: 2023-05-19T15:01:47+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 9.986ms Bytes_in: 0 Bytes_out: 65536

[Id: nDTsFyt9C6HdkJ7KGSrIGtB2U55ukiOH] 2023/05/19 15:01:49 logger.go:23:  Time: 2023-05-19T15:01:49+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 14.7984ms Bytes_in: 0 Bytes_out: 98304

[Id: LyQdeDBlJXly2z62KPx1HL6SdJ8YnptL] 2023/05/19 15:01:51 logger.go:23:  Time: 2023-05-19T15:01:51+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 97.6654ms Bytes_in: 0 Bytes_out: 327680

[Id: fOuznoY6fLH3DId0AqRJ1l4212rOeU8X] 2023/05/19 15:01:53 logger.go:23:  Time: 2023-05-19T15:01:53+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 54.6632ms Bytes_in: 0 Bytes_out: 98304

[Id: I26qfo1oMsSV5uijBWhM2g8m89hjXRyh] 2023/05/19 15:01:54 logger.go:23:  Time: 2023-05-19T15:01:54+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 69.3935ms Bytes_in: 0 Bytes_out: 393216

[Id: ErAcEdABn2y7LyopQTFCCO2cyXKbTl3k] 2023/05/19 15:01:56 logger.go:23:  Time: 2023-05-19T15:01:56+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 8.8504ms Bytes_in: 0 Bytes_out: 98304

[Id: 1ITeRwVaMY0bdsNzQH5Eqb8X8WxqPDC3] 2023/05/19 15:04:34 logger.go:23:  Time: 2023-05-19T15:04:34+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 58.736ms Bytes_in: 0 Bytes_out: 65536

[Id: kj8qaJennYBwnqmfd7oT1qmYsPvHxq5z] 2023/05/19 15:04:36 logger.go:23:  Time: 2023-05-19T15:04:36+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 12.6202ms Bytes_in: 0 Bytes_out: 65536

[Id: heCjg3W4wMqrIjhjtGtmDiP5IqY6nzbz] 2023/05/19 15:04:37 logger.go:23:  Time: 2023-05-19T15:04:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 22.2902ms Bytes_in: 0 Bytes_out: 163840

[Id: m3UXo2QpGFPjyn0fJrJVHOytljoh8e8z] 2023/05/19 15:04:40 logger.go:23:  Time: 2023-05-19T15:04:40+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 8.0889ms Bytes_in: 0 Bytes_out: 65536

[Id: qn5PZ6mVbTMrOb10M6ieDg5HyhcPeT7Z] 2023/05/19 15:04:42 logger.go:23:  Time: 2023-05-19T15:04:42+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 6.3301ms Bytes_in: 0 Bytes_out: 65536

[Id: TtPWsoVk679uPWEBdgxaxbmV7LLwVP64] 2023/05/19 15:04:45 logger.go:23:  Time: 2023-05-19T15:04:45+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 15.1325ms Bytes_in: 0 Bytes_out: 65536

[Id: 6lS0C177T8kXIqD4qlA4tKU5VQsMYBTV] 2023/05/19 15:04:46 logger.go:23:  Time: 2023-05-19T15:04:46+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 17.0031ms Bytes_in: 0 Bytes_out: 65536

[Id: 8jpUpJp5NSYld0iN9mSK6p8ys2LDQ6Xa] 2023/05/19 15:04:48 logger.go:23:  Time: 2023-05-19T15:04:48+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 10.5067ms Bytes_in: 0 Bytes_out: 65536

[Id: eXGwu5zh1ocdKfwInzRTLQ9DeJUThrlZ] 2023/05/19 15:04:50 logger.go:23:  Time: 2023-05-19T15:04:50+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 18.9984ms Bytes_in: 0 Bytes_out: 65536

[Id: 2vKejprv8nUbXsWdWMiT3TMJzU2SEUIv] 2023/05/19 15:04:53 logger.go:23:  Time: 2023-05-19T15:04:53+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 8.4099ms Bytes_in: 0 Bytes_out: 65536

[Id: MTBezLKcUwrab0hUsxnlSINd3MGKNemc] 2023/05/19 15:04:54 logger.go:23:  Time: 2023-05-19T15:04:54+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 5.6041ms Bytes_in: 0 Bytes_out: 65536

[Id: AQhXr4JNCRF3CbAu36ijmZIDVNeGf0yd] 2023/05/19 15:04:56 logger.go:23:  Time: 2023-05-19T15:04:56+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 7.2366ms Bytes_in: 0 Bytes_out: 65536

[Id: y00MtyFld0JfQZfpbUBgxEoS3FxLFIvm] 2023/05/19 15:04:58 logger.go:23:  Time: 2023-05-19T15:04:58+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 35.4966ms Bytes_in: 0 Bytes_out: 163840

[Id: aEAewYBtZpGRoJHwZSxrCU2OYI49NtBr] 2023/05/19 15:05:00 logger.go:23:  Time: 2023-05-19T15:05:00+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 24.2055ms Bytes_in: 0 Bytes_out: 98304

[Id: EwGuGYSoREov5SZ4EnlYbDlR2OkC5OpG] 2023/05/19 15:05:02 logger.go:23:  Time: 2023-05-19T15:05:02+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 8.5081ms Bytes_in: 0 Bytes_out: 65536

[Id: syEW7uvVSyEc3MvdknSoflTI6Di3QMBD] 2023/05/19 15:05:04 logger.go:23:  Time: 2023-05-19T15:05:04+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 20.2726ms Bytes_in: 0 Bytes_out: 98304

[Id: TlbxyUlV9zvGDtwXGvY7PopqZi26pAu4] 2023/05/19 15:05:05 logger.go:23:  Time: 2023-05-19T15:05:05+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 16.5728ms Bytes_in: 0 Bytes_out: 65536

[Id: 2jfozCwLvoeH57ImvR74AhRpuXErsLPa] 2023/05/19 15:05:07 logger.go:23:  Time: 2023-05-19T15:05:07+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 11.904ms Bytes_in: 0 Bytes_out: 65536

[Id: KOgmovMzBnR5Gk9Y6RV5krn8reNABUaY] 2023/05/19 15:05:09 logger.go:23:  Time: 2023-05-19T15:05:09+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 16.222ms Bytes_in: 0 Bytes_out: 65536

[Id: c3J4XfaR1lnb2SL2bxUFypRHjrzU66Uk] 2023/05/19 15:05:11 logger.go:23:  Time: 2023-05-19T15:05:11+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 9.4457ms Bytes_in: 0 Bytes_out: 65536

[Id: Lte8sG4vbW99wHNRScJr2NExsG7yLDG4] 2023/05/19 15:05:12 logger.go:23:  Time: 2023-05-19T15:05:12+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: GET Uri: /upload/screenshot-(2371)-1684483272.png Status: 200 Latency: 16.2282ms Bytes_in: 0 Bytes_out: 65536

[Id: E1r5TGCOIBhvLLkqDvCJ6ysCkKUWdCgW] 2023/05/19 15:45:08 logger.go:23:  Time: 2023-05-19T15:45:08+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signup Status: 204 Latency: 1.7991ms Bytes_in: 0 Bytes_out: 0

[Id: YrSeXe5FG99w3rBTmrrXs7aZeN9cJkEh] 2023/05/19 15:46:00 logger.go:23:  Time: 2023-05-19T15:46:00+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signup Status: 204 Latency: 2.3702ms Bytes_in: 0 Bytes_out: 0

[Id: JeJ5UY9dVal5r32X85hnKSJlcIIEsQik] 2023/05/19 15:46:00 logger.go:23:  Time: 2023-05-19T15:46:00+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signup Status: 204 Latency: 1.8407ms Bytes_in: 0 Bytes_out: 0

[Id: FlKhQ9LPhmB62SQMg8wjt6REaTWkZOeC] 2023/05/19 15:46:01 logger.go:23:  Time: 2023-05-19T15:46:01+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signup Status: 204 Latency: 5.5384ms Bytes_in: 0 Bytes_out: 0

[Id: CXK154GzeZOFMmlYXwzoOjYaS2yMvj7l] 2023/05/19 15:46:29 logger.go:23:  Time: 2023-05-19T15:46:29+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api Status: 204 Latency: 1.1114ms Bytes_in: 0 Bytes_out: 0

[Id: INKDS3N2T9nMtxE3G1X8opGFAX25xrcj] 2023/05/19 15:46:30 logger.go:23:  Time: 2023-05-19T15:46:30+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api Status: 204 Latency: 4.3964ms Bytes_in: 0 Bytes_out: 0

[Id: lQwCqJUYVJfzsTuVLXwjlbLrC01dhlwh] 2023/05/19 15:46:37 logger.go:23:  Time: 2023-05-19T15:46:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/ Status: 204 Latency: 3.5105ms Bytes_in: 0 Bytes_out: 0

[Id: EQKurUVF6feAWKKpDAvKCVtfL98dszed] 2023/05/19 15:49:37 logger.go:23:  Time: 2023-05-19T15:49:37+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/ Status: 204 Latency: 1.598ms Bytes_in: 0 Bytes_out: 0

[Id: ppgtPVvRcpnQ1CWuk9KPgsiAskg529OP] 2023/05/19 15:49:38 logger.go:23:  Time: 2023-05-19T15:49:38+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/ Status: 204 Latency: 3.2429ms Bytes_in: 0 Bytes_out: 0

[Id: OO505AWw3unum7Fj3KmxbxEFIO0r5D55] 2023/05/19 15:52:15 logger.go:23:  Time: 2023-05-19T15:52:15+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: POST Uri: /api/resource/local/single Status: 200 Latency: 12.1708ms Bytes_in: 586604 Bytes_out: 68

[Id: T8AwH7q3zwKzJR7SgOdJrUpHcffQtzCh] 2023/05/19 15:55:30 logger.go:23:  Time: 2023-05-19T15:55:30+07:00 Remote_IP: ::1 Agent: PostmanRuntime/7.32.2 Host: localhost:8080 Method: POST Uri: /api/auth/signup Status: 201 Latency: 363.2189ms Bytes_in: 79 Bytes_out: 101

[Id: JU6w0EUWov3HZobZUjuoev9b9C93gUIK] 2023/05/19 15:58:11 logger.go:23:  Time: 2023-05-19T15:58:11+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/ Status: 204 Latency: 39.3017ms Bytes_in: 0 Bytes_out: 0

[Id: t9HlmoM0n2g7s72JDWR3kKUm1KYikrzy] 2023/05/19 15:58:34 logger.go:23:  Time: 2023-05-19T15:58:34+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/ Status: 204 Latency: 2.1855ms Bytes_in: 0 Bytes_out: 0

[Id: kOy14FR3qRWNSC9nLdAj5ZfKoeQE5LNP] 2023/05/19 15:59:05 logger.go:23:  Time: 2023-05-19T15:59:05+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signup Status: 204 Latency: 1.1616ms Bytes_in: 0 Bytes_out: 0

[Id: myUo2WqQuaKWoCywOYiimlIz9pF73I30] 2023/05/19 15:59:07 logger.go:23:  Time: 2023-05-19T15:59:07+07:00 Remote_IP: ::1 Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42 Host: localhost:8080 Method: OPTIONS Uri: /api/auth/signup Status: 204 Latency: 1.584ms Bytes_in: 0 Bytes_out: 0

